ключ,русский,узбекский,исправление
ui.meta.title,"yourway.uz — узнайте, куда вам двигаться",yourway.uz — qaysi yoʻldan borishingizni bilib oling,
ui.meta.description,"Пройдите тесты бесплатно и получите личный маршрут: кто вы, какая цель вам подходит и как до неё дойти.","Testlardan bepul oʻting va shaxsiy yoʻl xaritangizni oling: kimsiz, qaysi maqsad sizga mos va unga qanday yetib borasiz.",
ui.common.brand,yourway.uz,yourway.uz,
ui.common.startFree,Начать бесплатно,Bepul boshlash,
ui.common.backHome,На главную,Bosh sahifaga,
ui.common.placeholderNote,Текст-заглушка: будет заменён перед запуском.,Vaqtinchalik matn: ishga tushirishdan oldin almashtiriladi.,
ui.common.language,Язык,Til,
ui.common.menu,Меню,Menyu,
ui.common.login,Войти,Kirish,
ui.common.account,Аккаунт,Akkaunt,
ui.common.sum,{n} сум,{n} soʻm,
ui.footer.howItWorks,Как это работает,Bu qanday ishlaydi,
ui.footer.pricing,Цены,Narxlar,
ui.footer.faq,FAQ,Savol-javob,
ui.footer.offer,Оферта,Ommaviy oferta,
ui.footer.privacy,Политика конфиденциальности,Maxfiylik siyosati,
ui.footer.contactsTitle,Контакты,Aloqa,
ui.footer.contactsValue,Контакты появятся перед запуском.,Aloqa maʼlumotlari ishga tushirishdan oldin qoʻshiladi.,
ui.footer.tagline,Навигатор возможностей для Узбекистана.,Oʻzbekiston uchun imkoniyatlar navigatori.,
ui.footer.rights,Все права защищены.,Barcha huquqlar himoyalangan.,
ui.landing.hero.title,"Узнайте, кем вам быть — и как туда дойти",Kim boʻlishingizni va bunga qanday erishishni bilib oling,
ui.landing.hero.subtitle,"Научные тесты личности и интересов + ИИ-анализ. Получите свой портрет и подходящие направления бесплатно, а личный маршрут из точки А в точку Б — в полном отчёте.","Shaxsiyat va qiziqishlarni oʻlchaydigan ilmiy testlar, natijani esa sunʼiy intellekt tahlil qiladi. Portretingiz va sizga mos yoʻnalishlar — bepul. Hozirgi holatingizdan maqsadingizgacha boʻlgan shaxsiy yoʻl esa toʻliq hisobotda.",
ui.landing.hero.note,Без регистрации · около 20 минут · мы не собираем личные данные,Roʻyxatdan oʻtish shart emas · taxminan 20 daqiqa · shaxsiy maʼlumotlaringizni yigʻmaymiz,
ui.landing.how.title,Как это работает,Bu qanday ishlaydi,
ui.landing.how.steps.0.title,Выберите путь,Yoʻlni tanlang,
ui.landing.how.steps.0.text,"Скажите, знаете ли вы уже свою цель или хотите разобраться.",Maqsadingizni allaqachon bilasizmi yoki hali aniqlab olmoqchimisiz — shuni belgilang.,
ui.landing.how.steps.1.title,Пройдите тесты,Testlardan oʻting,
ui.landing.how.steps.1.text,"Личность, интересы, ценности и то, как вы лучше учитесь. Один вопрос на экран.","Shaxsiyatingiz, qiziqishlaringiz, qadriyatlaringiz va qanday oʻrganishingiz. Har ekranda bitta savol.",
ui.landing.how.steps.2.title,Получите портрет,Portretingizni oling,
ui.landing.how.steps.2.text,"Бесплатно: ваш тип, сильные стороны и 2–3 подходящих направления.","Bepul: tipingiz, kuchli tomonlaringiz va sizga mos 2–3 ta yoʻnalish.",
ui.landing.how.steps.3.title,Откройте маршрут,Yoʻlingizni oching,
ui.landing.how.steps.3.text,"Полный отчёт: цель, шаги, сроки и деньги (ориентировочно), запасные варианты.","Toʻliq hisobot: maqsad, qadamlar, muddat va xarajatlar (taxminiy), zaxira yoʻllar.",
ui.landing.how.more,Подробнее,Batafsil,
ui.landing.sample.title,Пример отчёта,Hisobot namunasi,
ui.landing.sample.subtitle,Так выглядит бесплатная часть. Данные вымышленные.,Bepul qismi shunday koʻrinadi. Maʼlumotlar oʻylab topilgan.,
ui.landing.sample.typeLabel,Исследователь-созидатель,Izlanuvchan ijodkor,
ui.landing.sample.typeCode,INTP — Логик,INTP — Tahlilchi,
ui.landing.sample.portrait,"Вы любите докапываться до сути и строить своё. Вам скучно там, где всё расписано заранее, и интересно там, где нужно придумать решение.","Siz har narsaning tagiga yetishni va oʻzingizga xos narsa yaratishni yaxshi koʻrasiz. Hammasi oldindan belgilab qoʻyilgan joyda zerikasiz, yechim oʻylab topish kerak boʻlgan joyda esa ishtiyoqingiz ortadi.",
ui.landing.sample.strengthsTitle,Сильные стороны,Kuchli tomonlar,
ui.landing.sample.strengths.0,Аналитическое мышление,Tahliliy fikrlash,
ui.landing.sample.strengths.1,Самостоятельность,Mustaqillik,
ui.landing.sample.strengths.2,Любопытство к новому,Yangilikka qiziqish,
ui.landing.sample.directionsTitle,Подходящие направления,Mos yoʻnalishlar,
