ключ,русский,узбекский,исправление
ui.meta.title,"yourway.uz — узнайте, куда вам двигаться",yourway.uz — qaysi yoʻldan borishingizni bilib oling,
ui.meta.description,"Пройдите тесты бесплатно и получите личный маршрут: кто вы, какая цель вам подходит и как до неё дойти.","Testlardan bepul oʻting va shaxsiy yoʻl xaritangizni oling: kimsiz, qaysi maqsad sizga mos va unga qanday yetib borasiz.",
ui.common.brand,yourway.uz,yourway.uz,
ui.common.startFree,Начать бесплатно,Bepul boshlash,
ui.common.backHome,На главную,Bosh sahifaga,
ui.common.placeholderNote,Текст-заглушка: будет заменён перед запуском.,Vaqtinchalik matn: ishga tushirishdan oldin almashtiriladi.,
ui.common.language,Язык,Til,
ui.common.menu,Меню,Menyu,
ui.footer.howItWorks,Как это работает,Bu qanday ishlaydi,
ui.footer.pricing,Цены,Narxlar,
ui.footer.faq,FAQ,Savol-javob,
ui.footer.offer,Оферта,Ommaviy oferta,
ui.footer.privacy,Политика конфиденциальности,Maxfiylik siyosati,
ui.footer.contactsTitle,Контакты,Aloqa,
ui.footer.contactsValue,Контакты появятся перед запуском.,Aloqa maʼlumotlari ishga tushirishdan oldin qoʻshiladi.,
ui.footer.tagline,Навигатор возможностей для Узбекистана.,Oʻzbekiston uchun imkoniyatlar navigatori.,
ui.footer.rights,Все права защищены.,Barcha huquqlar himoyalangan.,
ui.landing.hero.title,"Узнайте, кем вам быть — и как туда дойти",Kim boʻlishingizni va bunga qanday erishishni bilib oling,
ui.landing.hero.subtitle,"Научные тесты личности и интересов + ИИ-анализ. Получите свой портрет и подходящие направления бесплатно, а личный маршрут из точки А в точку Б — в полном отчёте.","Shaxsiyat va qiziqishlarni oʻlchaydigan ilmiy testlar, natijani esa sunʼiy intellekt tahlil qiladi. Portretingiz va sizga mos yoʻnalishlar — bepul. Hozirgi holatingizdan maqsadingizgacha boʻlgan shaxsiy yoʻl esa toʻliq hisobotda.",
ui.landing.hero.note,Без регистрации · около 20 минут · мы не собираем личные данные,Roʻyxatdan oʻtish shart emas · taxminan 20 daqiqa · shaxsiy maʼlumotlaringizni yigʻmaymiz,
ui.landing.how.title,Как это работает,Bu qanday ishlaydi,
ui.landing.how.steps.0.title,Выберите путь,Yoʻlni tanlang,
ui.landing.how.steps.0.text,"Скажите, знаете ли вы уже свою цель или хотите разобраться.",Maqsadingizni allaqachon bilasizmi yoki hali aniqlab olmoqchimisiz — shuni belgilang.,
ui.landing.how.steps.1.title,Пройдите тесты,Testlardan oʻting,
ui.landing.how.steps.1.text,"Личность, интересы, ценности и то, как вы лучше учитесь. Один вопрос на экран.","Shaxsiyatingiz, qiziqishlaringiz, qadriyatlaringiz va qanday oʻrganishingiz. Har ekranda bitta savol.",
ui.landing.how.steps.2.title,Получите портрет,Portretingizni oling,
